file,line,type,commit,author,date,time,timezone,datetime,depth,length
meta/index.html,21,html,da17f75e,chguerra15,2025-02-15,09:42:05,-08:00,2025-02-15T09:42:05-08:00,0,5
meta/index.html,22,html,da17f75e,chguerra15,2025-02-15,09:42:05,-08:00,2025-02-15T09:42:05-08:00,0,5
meta/index.html,23,html,43edfbe4,chguerra15,2025-02-14,10:02:37,-08:00,2025-02-14T10:02:37-08:00,0,6
meta/index.html,24,html,9e7ba747,chguerra15,2025-02-15,08:48:10,-08:00,2025-02-15T08:48:10-08:00,0,6
contact/index.html,1,html,c3ed05f6,chguerra15,2025-01-10,09:25:32,-08:00,2025-01-10T09:25:32-08:00,0,14
contact/index.html,2,html,c3ed05f6,chguerra15,2025-01-10,09:25:32,-08:00,2025-01-10T09:25:32-08:00,0,15
contact/index.html,3,html,c3ed05f6,chguerra15,2025-01-10,09:25:32,-08:00,2025-01-10T09:25:32-08:00,0,5
contact/index.html,4,html,c3ed05f6,chguerra15,2025-01-10,09:25:32,-08:00,2025-01-10T09:25:32-08:00,0,21
contact/index.html,5,html,c3ed05f6,chguerra15,2025-01-10,09:25:32,-08:00,2025-01-10T09:25:32-08:00,0,69
contact/index.html,6,html,c3ed05f6,chguerra15,2025-01-10,09:25:32,-08:00,2025-01-10T09:25:32-08:00,0,21
contact/index.html,7,html,21f3f881,chguerra15,2025-01-14,18:18:13,-08:00,2025-01-14T18:18:13-08:00,0,42
contact/index.html,8,html,c3ed05f6,chguerra15,2025-01-10,09:25:32,-08:00,2025-01-10T09:25:32-08:00,0,6
contact/index.html,9,html,c3ed05f6,chguerra15,2025-01-10,09:25:32,-08:00,2025-01-10T09:25:32-08:00,0,5
contact/index.html,10,html,d590eea0,chguerra15,2025-01-22,09:56:06,-08:00,2025-01-22T09:56:06-08:00,0,0
contact/index.html,11,html,21f3f881,chguerra15,2025-01-14,18:18:13,-08:00,2025-01-14T18:18:13-08:00,0,29
contact/index.html,12,html,21f3f881,chguerra15,2025-01-14,18:18:13,-08:00,2025-01-14T18:18:13-08:00,0,15
contact/index.html,13,html,21f3f881,chguerra15,2025-01-14,18:18:13,-08:00,2025-01-14T18:18:13-08:00,0,77
contact/index.html,14,html,eb0e0827,chguerra15,2025-01-14,16:59:29,-08:00,2025-01-14T16:59:29-08:00,0,0
contact/index.html,15,html,f87ec64d,chguerra15,2025-01-22,16:37:33,-08:00,2025-01-22T16:37:33-08:00,0,44
contact/index.html,16,html,21f3f881,chguerra15,2025-01-14,18:18:13,-08:00,2025-01-14T18:18:13-08:00,0,37
contact/index.html,17,html,21f3f881,chguerra15,2025-01-14,18:18:13,-08:00,2025-01-14T18:18:13-08:00,0,83
contact/index.html,18,html,c3ed05f6,chguerra15,2025-01-10,09:25:32,-08:00,2025-01-10T09:25:32-08:00,0,0
contact/index.html,19,html,21f3f881,chguerra15,2025-01-14,18:18:13,-08:00,2025-01-14T18:18:13-08:00,0,36
contact/index.html,20,html,21f3f881,chguerra15,2025-01-14,18:18:13,-08:00,2025-01-14T18:18:13-08:00,0,87
contact/index.html,21,html,c3ed05f6,chguerra15,2025-01-10,09:25:32,-08:00,2025-01-10T09:25:32-08:00,0,0
contact/index.html,22,html,21f3f881,chguerra15,2025-01-14,18:18:13,-08:00,2025-01-14T18:18:13-08:00,0,33
contact/index.html,23,html,21f3f881,chguerra15,2025-01-14,18:18:13,-08:00,2025-01-14T18:18:13-08:00,0,100
contact/index.html,24,html,47466a3c,chguerra15,2025-01-10,10:17:10,-08:00,2025-01-10T10:17:10-08:00,0,0
contact/index.html,25,html,21f3f881,chguerra15,2025-01-14,18:18:13,-08:00,2025-01-14T18:18:13-08:00,0,34
contact/index.html,26,html,21f3f881,chguerra15,2025-01-14,18:18:13,-08:00,2025-01-14T18:18:13-08:00,0,6
contact/index.html,27,html,21f3f881,chguerra15,2025-01-14,18:18:13,-08:00,2025-01-14T18:18:13-08:00,0,6
contact/index.html,28,html,d590eea0,chguerra15,2025-01-22,09:56:06,-08:00,2025-01-22T09:56:06-08:00,0,0
contact/index.html,29,html,d590eea0,chguerra15,2025-01-22,09:56:06,-08:00,2025-01-22T09:56:06-08:00,0,7
contact/index.html,30,html,d590eea0,chguerra15,2025-01-22,09:56:06,-08:00,2025-01-22T09:56:06-08:00,0,34
contact/index.html,31,html,d590eea0,chguerra15,2025-01-22,09:56:06,-08:00,2025-01-22T09:56:06-08:00,0,8
contact/index.html,32,html,d590eea0,chguerra15,2025-01-22,09:56:06,-08:00,2025-01-22T09:56:06-08:00,0,0
contact/index.html,33,html,d590eea0,chguerra15,2025-01-22,09:56:06,-08:00,2025-01-22T09:56:06-08:00,0,49
contact/index.html,34,html,47466a3c,chguerra15,2025-01-10,10:17:10,-08:00,2025-01-10T10:17:10-08:00,0,6
contact/index.html,35,html,f87ec64d,chguerra15,2025-01-22,16:37:33,-08:00,2025-01-22T16:37:33-08:00,0,6
CV/index.html,1,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,14
CV/index.html,2,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,15
CV/index.html,3,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,5
CV/index.html,4,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,21
CV/index.html,5,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,69
CV/index.html,6,html,cdfbf229,chguerra15,2025-01-16,15:42:21,-08:00,2025-01-16T15:42:21-08:00,0,35
CV/index.html,7,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,42
CV/index.html,8,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,6
CV/index.html,9,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,5
CV/index.html,10,html,d590eea0,chguerra15,2025-01-22,09:56:06,-08:00,2025-01-22T09:56:06-08:00,0,0
CV/index.html,11,html,cdfbf229,chguerra15,2025-01-16,15:42:21,-08:00,2025-01-16T15:42:21-08:00,0,20
CV/index.html,12,html,28868e95,chguerra15,2025-01-16,15:47:08,-08:00,2025-01-16T15:47:08-08:00,0,86
CV/index.html,13,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,24
CV/index.html,14,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,2
CV/index.html,15,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,62
CV/index.html,16,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,85
CV/index.html,17,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,16
CV/index.html,18,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,3
CV/index.html,19,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,8
CV/index.html,20,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,0
CV/index.html,21,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,5
CV/index.html,22,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,8
CV/index.html,23,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,16
CV/index.html,24,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,2
CV/index.html,25,html,cdfbf229,chguerra15,2025-01-16,15:42:21,-08:00,2025-01-16T15:42:21-08:00,0,249
CV/index.html,26,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,3
CV/index.html,27,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,9
CV/index.html,28,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,0
CV/index.html,29,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,8
CV/index.html,30,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,31
CV/index.html,31,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,0
CV/index.html,32,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,8
CV/index.html,33,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,22
CV/index.html,34,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,70
CV/index.html,35,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,3
CV/index.html,36,html,cdfbf229,chguerra15,2025-01-16,15:42:21,-08:00,2025-01-16T15:42:21-08:00,0,124
CV/index.html,37,html,cdfbf229,chguerra15,2025-01-16,15:42:21,-08:00,2025-01-16T15:42:21-08:00,0,112
CV/index.html,38,html,cdfbf229,chguerra15,2025-01-16,15:42:21,-08:00,2025-01-16T15:42:21-08:00,0,90
CV/index.html,39,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,4
CV/index.html,40,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,9
CV/index.html,41,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,0
CV/index.html,42,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,8
CV/index.html,43,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,27
CV/index.html,44,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,53
CV/index.html,45,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,3
CV/index.html,46,html,cdfbf229,chguerra15,2025-01-16,15:42:21,-08:00,2025-01-16T15:42:21-08:00,0,104
CV/index.html,47,html,cdfbf229,chguerra15,2025-01-16,15:42:21,-08:00,2025-01-16T15:42:21-08:00,0,89
CV/index.html,48,html,cdfbf229,chguerra15,2025-01-16,15:42:21,-08:00,2025-01-16T15:42:21-08:00,0,107
CV/index.html,49,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,4
CV/index.html,50,html,ca87b258,chguerra15,2025-01-16,15:38:23,-08:00,2025-01-16T15:38:23-08:00,0,9
CV/index.html,51,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,9
CV/index.html,52,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,0
CV/index.html,53,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,8
CV/index.html,54,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,14
CV/index.html,55,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,3
CV/index.html,56,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,52
CV/index.html,57,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,86
CV/index.html,58,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,78
CV/index.html,59,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,4
CV/index.html,60,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,9
CV/index.html,61,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,6
CV/index.html,62,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,0
CV/index.html,63,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,7
CV/index.html,64,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,34
CV/index.html,65,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,8
CV/index.html,66,html,d590eea0,chguerra15,2025-01-22,09:56:06,-08:00,2025-01-22T09:56:06-08:00,0,0
CV/index.html,67,html,d590eea0,chguerra15,2025-01-22,09:56:06,-08:00,2025-01-22T09:56:06-08:00,0,49
CV/index.html,68,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,6
CV/index.html,69,html,b3d97010,chguerra15,2025-01-14,17:33:24,-08:00,2025-01-14T17:33:24-08:00,0,6
